stem,status,references,resolved,ambiguous,unresolved,resolved_rate,stages_tripped,mentions,mention_elements,mentions_without_target,edges,candidates,seconds
Benedek_2015_multilayer-markov-random-field-models,ok,64,50,1,13,0.7812,"arxiv,semanticscholar",178,146,25,6,58,755.3
Alwan_1988_time-series-modeling-statistical-process,ok,14,3,1,10,0.2143,"arxiv,semanticscholar",32,26,10,0,14,0.0
Bellettini_2002_total-variation-flow,ok,38,17,0,21,0.4474,"arxiv,semanticscholar",100,99,3,0,38,0.0
Abercrombie_2016_improving-consistency,ok,40,26,1,13,0.65,"arxiv,semanticscholar",50,50,0,3,37,0.1
Anderson_1957_statistical-inference-about-markov,no-tei,,,,,,,,,,,,
Efron_2004_estimation-prediction-error-covariance,ok,14,6,1,7,0.4286,"arxiv,semanticscholar",46,42,5,0,14,0.0
Conley_1999_gmm-estimation-cross-sectional,ok,37,14,1,22,0.3784,"arxiv,semanticscholar",69,61,6,0,37,0.1
Guo_2018_redeveloping-urban-forest-effect,ok,57,39,0,18,0.6842,"arxiv,semanticscholar",108,84,9,2,55,0.1
Chrisman_1982_theory-cartographic-error-measurement,ok,15,2,0,13,0.1333,"arxiv,semanticscholar",26,24,12,0,15,0.0
Foody_2010_assessing-accuracy-land-cover-change,ok,110,87,5,18,0.7909,"arxiv,semanticscholar",256,213,12,1,109,0.2
Besag_1974_spatial-interaction-statistical-analysis,ok,49,8,6,35,0.1633,"arxiv,semanticscholar",112,98,53,0,49,0.0
Walton_2008_difficulties-estimating-city-wide-urban,ok,12,6,0,6,0.5,"arxiv,semanticscholar",30,29,8,0,12,0.0
Page_1954_continuous-inspection-schemes,ok,25,0,0,25,0.0,"arxiv,semanticscholar",31,26,8,0,25,0.0
Laurance_1998_rain-forest-fragmentation-dynamics,ok,47,28,0,19,0.5957,"arxiv,semanticscholar",111,84,18,0,47,0.1
Burnicki_2011_spatio-temporal-errors-land-cover,ok,62,30,1,31,0.4839,"arxiv,semanticscholar",114,95,15,1,61,0.1
Goodchild_2004_general-framework-error-analysis,ok,4,0,0,4,0.0,"arxiv,semanticscholar",4,4,0,0,4,0.0
Shi_1998_generic-statistical-approach-modelling,ok,8,0,0,8,0.0,"arxiv,semanticscholar",11,10,2,0,8,0.0
Steenberg_2017_influence-building-renovation-rental,ok,50,42,0,8,0.84,"arxiv,semanticscholar",94,77,3,0,50,0.0
Hudson_1978_natural-identity-exponential-families,no-tei,,,,,,,,,,,,
Hall_1985_resampling-coverage-pattern,ok,12,7,2,3,0.5833,"arxiv,semanticscholar",14,14,12,0,12,0.0
