arm,references,wall_seconds,requests_total,requests_s2,requests_crossref,requests_arxiv,rate_limited_total,rate_limited_s2,rate_limited_arxiv,resolved,ambiguous,unresolved,stages_tripped,s2_stats,statuses
before,293,260.9,10,4,0,6,10,4,6,0,19,274,"arxiv,semanticscholar",{},"{""api.semanticscholar.org 429"": 4, ""export.arxiv.org 429"": 6}"
after,293,468.3,136,127,0,9,32,23,9,33,19,241,arxiv,"{""requests"": 127, ""cache_hits"": 107, ""rate_limited"": 23, ""retry_after_seen"": 0, ""errors"": 0, ""seconds_sleeping"": 159.113, ""batch_calls"": 0, ""batch_ids"": 0, ""match_calls"": 211, ""prefill_hits"": 0}","{""api.semanticscholar.org 200"": 65, ""api.semanticscholar.org 404"": 39, ""api.semanticscholar.org 429"": 23, ""export.arxiv.org 429"": 9}"
confirmed,293,395.1,86,0,0,86,8,0,8,20,23,250,arxiv,"{""requests"": 0, ""cache_hits"": 211, ""rate_limited"": 0, ""retry_after_seen"": 0, ""errors"": 0, ""seconds_sleeping"": 0.0, ""batch_calls"": 0, ""batch_ids"": 0, ""match_calls"": 211, ""prefill_hits"": 0}","{""export.arxiv.org 200"": 78, ""export.arxiv.org 429"": 8}"
