ref_id,resolver_state,resolver_doi,resolver_reason,splink_top_candidate,splink_match_weight,splink_match_probability,agrees_with_resolver
Benedek_2015_multilayer-markov-random-field-models::b0,resolved,10.3390/rs1030122,via=crossref; ratio=1.00; year=2009,cr::10.3390/rs1030122,26.451405758107796,0.9999999891023355,True
Benedek_2015_multilayer-markov-random-field-models::b1,resolved,10.1109/lgrs.2013.2284297,via=crossref; ratio=1.00; year=2014,cr::10.1109/lgrs.2013.2284297,24.35476242434242,0.9999999533892648,True
Benedek_2015_multilayer-markov-random-field-models::b2,resolved,10.1109/tgrs.2004.842441,via=crossref; ratio=1.00; year=2005,cr::10.1109/tgrs.2004.842441,24.162117346400024,0.9999999467305888,True
Benedek_2015_multilayer-markov-random-field-models::b3,resolved,10.1109/tgrs.2004.842441,via=crossref; ratio=1.00; year=2005,cr::10.1109/tgrs.2004.842441,24.162117346400024,0.9999999467305888,True
Benedek_2015_multilayer-markov-random-field-models::b4,unresolved,,best=crossref:0.50:10.5194/egusphere-egu23-13357,cr::10.1109/icip.2007.4379541,-1.986835402645985,0.20146399810424068,False
Benedek_2015_multilayer-markov-random-field-models::b5,resolved,10.1109/tgrs.2009.2022633,via=crossref; ratio=1.00; year=2009,cr::10.1109/tgrs.2009.2022633,23.461677628258933,0.9999999134372096,True
Benedek_2015_multilayer-markov-random-field-models::b6,resolved,10.1109/tip.2009.2025808,via=crossref; ratio=0.99; year=2009,cr::10.1109/tip.2009.2025808,22.70586947834251,0.9999998538320534,True
Benedek_2015_multilayer-markov-random-field-models::b7,resolved,10.1109/tpami.2011.94,via=crossref; ratio=1.00; year=2012,cr::10.1109/tpami.2011.94,22.461677628258933,0.9999998268744342,True
Benedek_2015_multilayer-markov-random-field-models::b8,resolved,10.1111/j.2517-6161.1986.tb01412.x,via=crossref; ratio=0.91; year=1986,cr::10.1111/j.2517-6161.1986.tb01412.x,18.248477129063488,0.9999967888572352,True
Benedek_2015_multilayer-markov-random-field-models::b9,resolved,10.1109/tgrs.2008.916643,via=crossref; ratio=1.00; year=2008,cr::10.1109/tgrs.2008.916643,24.314120439845073,0.9999999520575297,True
Benedek_2015_multilayer-markov-random-field-models::b10,unresolved,,best=crossref:0.38:10.1109/robio.2018.8665321,cr::10.32614/r.manuals,-9.051236878563392,0.0018814311791505154,False
Benedek_2015_multilayer-markov-random-field-models::b11,resolved,10.1109/36.843009,via=crossref; ratio=1.00; year=2000,cr::10.1109/36.843009,23.854688821207777,0.9999999340791044,True
Benedek_2015_multilayer-markov-random-field-models::b12,resolved,10.1109/tip.2002.999678,via=crossref; ratio=0.99; year=2002,cr::10.1109/tip.2002.999678,21.393921311509565,0.9999996370993026,True
Benedek_2015_multilayer-markov-random-field-models::b13,resolved,10.1109/tgrs.2005.861007,via=crossref; ratio=1.00; year=2006,cr::10.1109/tgrs.2005.861007,25.314120439845073,0.9999999760287642,True
Benedek_2015_multilayer-markov-random-field-models::b14,resolved,10.1016/j.patrec.2006.08.010,via=crossref; ratio=1.00; year=2007,cr::10.1016/j.patrec.2006.08.010,25.314120439845073,0.9999999760287642,True
Benedek_2015_multilayer-markov-random-field-models::b15,resolved,10.1109/tip.2008.916047,via=crossref; ratio=1.00; year=2008,cr::10.1109/tip.2008.916047,24.57715484567887,0.999999960047941,True
Benedek_2015_multilayer-markov-random-field-models::b16,resolved,10.1016/j.sigpro.2012.07.013,via=crossref; ratio=1.00; year=2013,cr::10.1016/j.sigpro.2012.07.013,24.620005362083543,0.9999999612171362,True
Benedek_2015_multilayer-markov-random-field-models::b17,unresolved,,best=crossref:0.70:10.31274/rtd-180813-10987; skipped=semanticscholar (rate-limited),cr::10.5962/bhl.title.122814,-9.051236878563392,0.0018814311791505154,False
Benedek_2015_multilayer-markov-random-field-models::b18,resolved,10.1109/tip.2005.849319,via=crossref; ratio=1.00; year=2005,cr::10.1109/tip.2005.849319,25.2361179278438,0.999999974697029,True
Benedek_2015_multilayer-markov-random-field-models::b19,unresolved,,best=crossref:1.00:10.1109/icnc.2013.6818189; skipped=semanticscholar (rate-limited),cr::10.1109/cvpr.2005.177,14.738856762704476,0.9999634282174029,False
Benedek_2015_multilayer-markov-random-field-models::b20,resolved,10.1109/tgrs.2011.2154336,via=crossref; ratio=1.00; year=2011,cr::10.1109/tgrs.2011.2154336,25.314120439845073,0.9999999760287642,True
Benedek_2015_multilayer-markov-random-field-models::b21,unresolved,,best=crossref:0.48:10.1111/j.1751-5823.2011.00160.x; skipped=semanticscholar (rate-limited),cr::10.1007/b97277,-9.051236878563392,0.0018814311791505154,False
Benedek_2015_multilayer-markov-random-field-models::b22,unresolved,,best=crossref:0.48:10.1021/acs.estlett.4c00777.s001; skipped=semanticscholar (rate-limited),cr::10.2172/108147,-9.051236878563392,0.0018814311791505154,False
Benedek_2015_multilayer-markov-random-field-models::b23,resolved,10.1109/tgrs.2006.879498,via=crossref; ratio=1.00; year=2006,cr::10.1109/tgrs.2006.879498,25.89908294056623,0.999999984019176,True
Benedek_2015_multilayer-markov-random-field-models::b24,unresolved,,best=crossref:1.00:10.1016/b978-0-08-051581-6.50057-x; skipped=semanticscholar (rate-limited),cr::10.1109/tpami.1984.4767596,14.673647551298124,0.9999617373254623,False
Benedek_2015_multilayer-markov-random-field-models::b25,resolved,10.1109/tgrs.2006.888861,via=crossref; ratio=1.00; year=2007,cr::10.1109/tgrs.2006.888861,23.314120439845073,0.9999999041150638,True
Benedek_2015_multilayer-markov-random-field-models::b26,resolved,10.1109/tip.2013.2259833,via=crossref; ratio=1.00; year=2013,cr::10.1109/tip.2013.2259833,22.57715484567887,0.9999998401917832,True
Benedek_2015_multilayer-markov-random-field-models::b27,resolved,10.5194/isprsannals-i-7-129-2012,via=crossref; ratio=1.00; year=2012,work::Hoberg_2012_context-models-crf-based,11.461597686230933,0.9996455448155207,False
Benedek_2015_multilayer-markov-random-field-models::b28,resolved,10.1109/tgrs.2014.2326886,via=crossref; ratio=1.00; year=2015,cr::10.1109/tgrs.2014.2326886,24.50676551778747,0.9999999580503381,True
Benedek_2015_multilayer-markov-random-field-models::b29,resolved,10.1023/b:aire.0000045502.10941.a9,via=crossref; ratio=1.00; year=2004,cr::10.1023/b:aire.0000045502.10941.a9,24.57715484567887,0.999999960047941,True
Benedek_2015_multilayer-markov-random-field-models::b30,resolved,10.1109/tgrs.2004.835294,via=crossref; ratio=1.00; year=2004,cr::10.1109/tgrs.2004.835294,24.48404544128739,0.9999999573844706,True
Benedek_2015_multilayer-markov-random-field-models::b31,resolved,10.1109/tip.2007.903841,via=crossref; ratio=1.00; year=2007,cr::10.1109/tip.2007.903841,25.2361179278438,0.999999974697029,True
Benedek_2015_multilayer-markov-random-field-models::b32,resolved,10.1109/tgrs.1986.289628,via=crossref; ratio=1.00; year=1986,cr::10.1109/tgrs.1986.289628,15.673647551298124,0.9999808682967162,True
Benedek_2015_multilayer-markov-random-field-models::b33,resolved,10.1016/j.imavis.2006.03.005,via=crossref; ratio=1.00; year=2006,cr::10.1016/j.imavis.2006.03.005,23.89908294056623,0.9999999360767072,True
Benedek_2015_multilayer-markov-random-field-models::b34,resolved,10.1561/9781601985897,via=crossref; ratio=1.00; year=2011,cr::10.1561/9781601985897,7.196610573353253,0.9932289856300354,True
Benedek_2015_multilayer-markov-random-field-models::b35,unresolved,,best=crossref:0.93:10.1109/icpr.2002.1044836; skipped=semanticscholar (rate-limited),cr::10.1109/icpr.2002.1044836,6.775796247850846,0.9909564972626511,False
Benedek_2015_multilayer-markov-random-field-models::b36,unresolved,,"best=crossref:0.80:10.1007/978-1-4613-8190-7_2; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1007/3-540-47977-5_21,12.68399010756738,0.999848059860383,False
