tag,file,pages,route,tei,docling,seconds,blocks,matched,grobid_only,docling_only,partial_overlap,disagreements,skipped_rotated,by_kind,coverage_by_page_type,coverage_failures
Benedek_2015,Benedek_2015_multilayer-markov-random-field-models.pdf,16,native,True,True,1.53,570,171,47,244,15,373,0,"{""caption"": 16, ""equation"": 40, ""figure"": 24, ""footnote"": 2, ""furniture"": 33, ""heading"": 40, ""paragraph"": 347, ""reference"": 64, ""table"": 4}","{""text"": 0.9999}",0
Alwan_1988,Alwan_1988_time-series-modeling-statistical-process.pdf,10,native,True,True,0.69,211,84,8,92,4,119,0,"{""caption"": 4, ""equation"": 2, ""figure"": 5, ""footnote"": 1, ""furniture"": 27, ""heading"": 19, ""paragraph"": 139, ""reference"": 14}","{""text"": 0.9995}",0
Anderson_1957,Anderson_1957_statistical-inference-about-markov.pdf,22,scan,False,True,0.05,314,0,0,312,0,0,0,"{""equation"": 89, ""figure"": 1, ""footnote"": 3, ""furniture"": 45, ""heading"": 4, ""paragraph"": 171, ""table"": 1}","{""image-only"": null, ""partial"": 1.0}",0
Bellettini_2002,Bellettini_2002_total-variation-flow.pdf,51,native,True,True,1.91,1323,359,42,685,97,1064,0,"{""caption"": 4, ""equation"": 281, ""figure"": 10, ""footnote"": 1, ""furniture"": 103, ""heading"": 21, ""paragraph"": 865, ""reference"": 38}","{""text"": 0.9987}",0
Schneider_2008,Schneider_2008_stochastic-integral-geometry.pdf,688,mixed,True,True,50.5,14367,5081,734,5040,1100,9523,0,"{""equation"": 3624, ""figure"": 73, ""furniture"": 1293, ""heading"": 473, ""paragraph"": 7595, ""reference"": 1296, ""table"": 13}","{""image-only"": null, ""text"": 1.0}",0
Ogata_1998,Ogata_1998_space-time-point-process-models.pdf,24,scan,False,True,0.14,388,0,0,378,0,0,0,"{""caption"": 8, ""equation"": 38, ""figure"": 7, ""furniture"": 47, ""heading"": 23, ""paragraph"": 262, ""table"": 3}","{""image-only"": null}",0
Almon_1965,Almon_1965_distributed-lag-between-capital.pdf,20,cover-sheet,True,True,0.73,437,31,4,354,13,390,0,"{""caption"": 8, ""equation"": 14, ""figure"": 11, ""footnote"": 14, ""furniture"": 54, ""heading"": 9, ""paragraph"": 312, ""reference"": 11, ""table"": 4}","{""text"": 1.0}",0
