tag,file,pages,route,tei,docling,seconds,blocks,matched,grobid_only,docling_only,partial_overlap,disagreements,skipped_rotated,by_kind,coverage_by_page_type,coverage_failures,figures,region_recall,region_recall_missing,ingested_blocks,run_id
Benedek_2015,Benedek_2015_multilayer-markov-random-field-models.pdf,16,native,True,True,4.7,583,183,61,239,11,387,0,"{""caption"": 16, ""equation"": 40, ""figure"": 10, ""footnote"": 2, ""furniture"": 33, ""heading"": 48, ""paragraph"": 366, ""reference"": 64, ""table"": 4}","{""text"": 0.9999}",0,10,"{""2"": ""15/15"", ""3"": ""13/15"", ""4"": ""2/2""}","{""3"": [1, 12]}",583,01a0a769-e3ee-7858-9310-7c40f7780f10
Alwan_1988,Alwan_1988_time-series-modeling-statistical-process.pdf,10,native,True,True,1.84,212,101,4,80,4,120,0,"{""caption"": 4, ""equation"": 2, ""figure"": 5, ""footnote"": 1, ""furniture"": 27, ""heading"": 19, ""paragraph"": 140, ""reference"": 14}","{""text"": 0.9995}",0,5,"{""3"": ""11/13""}","{""3"": [7, 8]}",212,01a0a769-efd2-7b95-8355-efb64649a976
Anderson_1957,Anderson_1957_statistical-inference-about-markov.pdf,22,scan,False,True,0.11,314,0,0,312,0,0,0,"{""equation"": 89, ""figure"": 1, ""footnote"": 3, ""furniture"": 45, ""heading"": 4, ""paragraph"": 171, ""table"": 1}","{""image-only"": null, ""partial"": 1.0}",0,1,{},{},314,01a0a769-f21b-7aa7-9e05-62e901aab090
Bellettini_2002,Bellettini_2002_total-variation-flow.pdf,51,native,True,True,4.75,1561,333,253,684,124,1290,0,"{""caption"": 4, ""equation"": 281, ""figure"": 5, ""footnote"": 1, ""furniture"": 103, ""heading"": 24, ""paragraph"": 1105, ""reference"": 38}","{""text"": 0.9987}",0,5,{},{},1561,01a0a76a-0878-772f-ba4c-db9f39bd7cf6
Schneider_2008,Schneider_2008_stochastic-integral-geometry.pdf,688,mixed,True,True,122.67,15206,4957,1471,5091,1176,10313,0,"{""equation"": 3624, ""figure"": 3, ""furniture"": 1293, ""heading"": 488, ""paragraph"": 8466, ""reference"": 1319, ""table"": 13}","{""image-only"": null, ""text"": 1.0}",0,3,"{""463"": ""4/5""}","{""463"": [5]}",15206,01a0a76c-0770-7711-a9f9-4ff4a7468f33
Ogata_1998,Ogata_1998_space-time-point-process-models.pdf,24,scan,False,True,0.25,388,0,0,378,0,0,0,"{""caption"": 8, ""equation"": 38, ""figure"": 7, ""furniture"": 47, ""heading"": 23, ""paragraph"": 262, ""table"": 3}","{""image-only"": null}",0,7,{},{},388,01a0a76c-5092-7b27-b0ef-2eaad2fa5038
Almon_1965,Almon_1965_distributed-lag-between-capital.pdf,20,cover-sheet,True,True,1.7,444,26,16,364,8,400,0,"{""caption"": 8, ""equation"": 14, ""figure"": 7, ""footnote"": 14, ""furniture"": 54, ""heading"": 9, ""paragraph"": 323, ""reference"": 11, ""table"": 4}","{""text"": 1.0}",0,7,"{""1"": ""3/4""}","{""1"": [5]}",444,01a0a76c-5b4c-7f67-89bd-1391146b03f2
