run_id,date,year,step,gpu_name,step_minutes,script_version,args,headline_metrics,model_path,mask_path,notes
20260705_2016_v039_chm-sampler-fix,2026-07-05,2016,train+eval,,,v039,--hs-source chm (freeze-encoder-bn default),held-out TEST IoU .7725; AUROC .938; AP .883; prec .823; rec .927 (rgb baseline .7245/.929/.856/.773/.921),phase4/models/sem_best_2016.pt,phase4/masks/edmonds_canopy_mask_2016.tif,sampler fix landed; chm now BEATS rgb; honest qc vs NDVI: rec .605 prec .970
20260706_2016_v042_stale-tiles,2026-07-06,2016,full,,,v042,--add-canopy-mask,eval IoU .7695 (== v039 baseline; overlay never reached tiles),,,BAD RUN: idempotent tiling (v035) reused 685 stale tiles so corrected labels not applied -> v043 signature fix
20260706_2016_v043_train-ok-infer-oom,2026-07-06,2016,train,,,v043,--add-canopy-mask (full retile; 566/800 canopy tiles),train val_iou_bt .8829; inference OOM at batch=160 (34GB+5GB leftover > 40GB A100) -> prob raster empty; qc 0 valid px,,,corrected labels APPLIED for first time; OOM -> v044 hardening
20260706_2016_v044_corrected-full,2026-07-06,2016,full,,,v044,--add-canopy-mask (tiles reused; v043 sig match; fresh runtime; A100-80GB),train val_iou_bt .8820; HONEST qc vs NDVI+CHM @thr .4615: rec .605->.848; prec .970->.925; grass-rejection .981->.842 (GUARD TRIPPED); F1 .885; model canopy 34.6% vs ref 37.7%,phase4/models/sem_best_2016.pt,phase4/masks/edmonds_canopy_mask_2016.tif,recall win real but grass-FP regression + circularity concern (labels & yardstick both NDVI+CHM); multi-agent review launched; circular eval IoU .82 INFLATED ignore
20260706_2016_v045_rgb-only-baseline,2026-07-06,2016,full,,,v045,"--no-hillshade (RGB-only; no height, no CHM)",honest qc vs NDVI+CHM: rec .626 / prec .952 / grass-rejection .891 (RGB-only floor); circular eval IoU .758,phase4/models/sem_best_2016.pt,phase4/masks/edmonds_canopy_mask_2016.tif,"aux-height ablation BASELINE arm (RGB-only, no head). grass-rejection .891 << CHM-input .98 = the gap the height head must close."
20260706_2016_v045_aux-height-CRASHED,2026-07-06,2016,train+evaluate(crash),,,v045,--aux-height (RGB-only + height head; sidecars ON),"TRAINING COLLAPSED (val_bce->8-10, val_iou crashed) + step_evaluate AttributeError tuple.squeeze",,,TWO bugs -> v046 fix: (1) RGB upcast to float32 in the aug stack corrupted colour-aug -> divergence [cast back to uint8]; (2) 4th forward site in step_evaluate not tuple-unpacked. RE-RUN on v046.
20260707_2016_v046_aux-height,2026-07-07,2016,full,,,v046,--aux-height (RGB-only + height head; height-lambda 0.2; reused aux tiles),honest qc vs NDVI: rec .594 / prec .959 / grass-rejection .912 (vs RGB-only baseline .626/.952/.891). training STABLE. eval IoU .757.,phase4/models/sem_best_2016.pt,phase4/masks/edmonds_canopy_mask_2016.tif,"aux-height MECHANISM WORKS (stable, grass-rejection +2.1pp vs baseline, right direction) but WEAK: no base pretraining + coarse 2016 only; far from CHM-input .98. recall -3pp. decisive test = phase3 base (height head pretrained on 7.5cm 2020)."
20260709_2000_xsensor,2026-07-09,2000,tile+train+eval+inference+postproc,,,v047-v048 (not stamped in log),--run-tag xsensor_train (373 fixed C-CAP-stratified sample tiles; RGB 3ch),"eval(circular,held-out test): IoU .3996 Dice .5710 Prec .5671 Rec .5750 AUROC .8348 AP .5767; best-F1 thresh .382. HONEST vs C-CAP: rec .630 prec .775",phase4/models/sem_best_2000_xsensor_train.pt,phase4/masks/edmonds_canopy_prob_2000_xsensor_train.tif,backfilled 2026-08-17 from logs/ (row was never written at run time). 71 eval tiles.
20260709_2002_xsensor,2026-07-09,2002,tile+train+eval+inference+postproc,,,v047-v048 (not stamped in log),--run-tag xsensor_train (373 fixed C-CAP-stratified sample tiles; RGB 3ch),eval(circular): IoU .4889 Dice .6567 Prec .5815 Rec .7542 AUROC .9017 AP .6361; best-F1 thresh .499. HONEST vs C-CAP: rec .507 prec .838,phase4/models/sem_best_2002_xsensor_train.pt,phase4/masks/edmonds_canopy_prob_2002_xsensor_train.tif,backfilled 2026-08-17. 76 eval tiles. weakest honest year (King 2000/02 = hard floor per STATE).
20260709_2013_xsensor,2026-07-09,2013,tile+train+eval+inference+postproc,,,v047-v048 (not stamped in log),--run-tag xsensor_train (373 fixed C-CAP-stratified sample tiles; RGB 3ch),eval(circular): IoU .4563 Dice .6267 Prec .4982 Rec .8443 AUROC .9134 AP .5797; best-F1 thresh .503. HONEST vs C-CAP: rec .709 prec .855,phase4/models/sem_best_2013_xsensor_train.pt,phase4/masks/edmonds_canopy_prob_2013_xsensor_train.tif,"backfilled 2026-08-17. L4 GPU, train 20.5min, 178 train / 78 val / 77 test tiles. best honest recall of the xsensor set."
