added_sigma_m,recall_5_15,recall_20plus,spread,ratio_vs_observed
0.0,0.5172,0.9049,0.3877,1.0
1.0,0.5216,0.9049,0.3833,0.9887
2.0,0.5245,0.9035,0.379,0.9776
3.0,0.5313,0.9011,0.3697,0.9538
5.0,0.5531,0.8931,0.34,0.877
NULL(shuffled),0.7378,0.7379,0.0001,
