arm,auroc,auroc_lo,auroc_hi,pr_auc,best_f1_height_m,best_f1,best_j_height_m,best_j,own_valid_px,common_px,ref_canopy_px,ref_noncanopy_px
chm,0.905913,0.899943,0.912268,0.872079,9.8,0.792128,9.8,0.653590,49480525,41975356,16785766,25189590
chm2,0.842885,0.834404,0.852534,0.819401,6.4,0.714694,6.8,0.540187,42103555,41975356,16785766,25189590
max1(chm2),0.884261,0.877348,0.892284,0.855537,7.8,0.766861,8.0,0.613565,42103555,41975356,16785766,25189590
max2(chm2),0.894882,0.888390,0.902379,0.860800,9.4,0.779771,9.4,0.633073,42103555,41975356,16785766,25189590
max1(chm),0.901709,0.895567,0.908089,0.862102,12.0,0.793917,12.0,0.656674,49480525,41975356,16785766,25189590
