year,n,interp_error,hypothesis,true_share,mean_estimate,sd,mean_half_width,coverage,power_vs_rival,srs_half_width
2022n,250,0.0,H_CCAP,0.2905,0.2906,0.0077,0.0153,0.956,1.0,0.062
2022n,250,0.0,H_NDVI,0.337,0.3366,0.0079,0.0153,0.942,1.0,0.062
2022n,250,0.05,H_CCAP,0.2905,0.3112,0.0184,0.0361,0.834,0.34,0.062
2022n,250,0.05,H_NDVI,0.337,0.3526,0.0188,0.0363,0.899,0.953,0.062
2022n,250,0.1,H_CCAP,0.2905,0.3314,0.0249,0.0483,0.64,0.073,0.062
2022n,250,0.1,H_NDVI,0.337,0.3691,0.0249,0.0485,0.779,0.923,0.062
