#param,value
#ref,D:\edmonds-pipeline\Imagery\ccap_2016_hires_lc.tif
#prob,G:\My Drive\treedata\phase4\masks\edmonds_canopy_prob_2013_xsensor_rgb.tif
#thresh,0.5209
#forest_codes,9 10 11
#stable_with,
#denominator,full_forest
#chm,D:\edmonds-pipeline\Imagery\lidar_snoh_chm.tif

metric,tp_mean,tp_std,fn_mean,fn_std,delta,n_tp,n_fn
prob,0.7291,0.0749,0.1731,0.1417,-0.5559,828867901,343150894
R,76.7205,41.6313,83.8656,51.6033,7.1452,828867901,343150894
G,84.6,41.1634,84.0287,47.8276,-0.5714,828867901,343150894
B,53.0492,26.5292,66.7249,38.9535,13.6756,828867901,343150894
brightness,71.4566,35.6717,78.2064,45.1585,6.7498,828867901,343150894
saturation,0.4138,0.1523,0.3183,0.1802,-0.0955,828867901,343150894
NDVI,nan,nan,nan,nan,nan,0,0
GRVI,0.0853,0.1149,0.0384,0.1185,-0.0469,828867901,343150894
height_m,23.6981,10.4849,11.5649,8.1041,-12.1332,828867901,343150894

forest_px,1172018795,tp,828867901,fn,343150894,recall,0.7072,indep_cells,26121748,denominator,full_forest
