band_lo_m,band_hi_m,recall,recalled,missed
0,2,0.0622,397,5982
2,5,0.0636,2198,32342
5,10,0.2063,15029,57835
10,15,0.4924,28393,29270
15,20,0.7466,43259,14682
20,25,0.884,51081,6702
25,30,0.9467,49599,2794
30,100,0.9853,96603,1440
