file,key,year,index,windows,n_canopy_px,n_background_px,canopy_frac,auroc,cohens_d,median_canopy,median_background,note
2017_snoh_1ft_rgbi.tif,2017s,2017,NDVI,40,141940,434060,0.2464,0.8857,1.877,0.5768,0.1709,
2021_snoh_6in_rgbi.tif,2021s,2021,NDVI,40,141940,434060,0.2464,0.8837,1.875,0.5305,0.1624,
2018_snoh_6in_rgbi.tif,2018s,2018,NDVI,40,141940,434060,0.2464,0.8725,1.798,0.5742,0.0949,
2021_naip_60cm_rgbi.tif,2021n,2021,NDVI,40,141940,434050,0.2464,0.8678,1.71,0.836,0.1286,
2016_snoh_1ft_rgbi.tif,2016,2016,NDVI,40,141940,434060,0.2464,0.8626,1.649,0.5544,0.096,
2015_naip_1m_rgbi.tif,2015n,2015,NDVI,40,141334,431665,0.2467,0.8526,1.62,0.5955,0.1852,
2019_naip_60cm_rgbi.tif,2019n,2019,NDVI,40,141940,434050,0.2464,0.8498,1.551,0.4891,-0.0125,
2017_naip_1m_rgbi.tif,2017n,2017,NDVI,40,141334,431665,0.2467,0.8472,1.601,0.7938,0.2572,
2019_snoh_1ft_rgbi.tif,2019s,2019,NDVI,40,141940,434060,0.2464,0.8445,1.548,0.5459,0.0508,
2006_snoh_1m_rgb.tif,2006s,2006,ExG,40,141695,432809,0.2466,0.8362,1.391,0.1148,0.028,
2023_naip_60cm_rgbi.tif,2023n,2023,NDVI,40,141940,434050,0.2464,0.8354,1.197,0.3926,0.0693,
2011_snoh_1ft_rgb.tif,2011s,2011,ExG,40,141940,419660,0.2527,0.8085,1.218,0.1509,0.0375,
2007_king_rgb.tif,2007,2007,ExG,40,141940,434060,0.2464,0.8084,1.156,0.17,0.0444,
2020_snoh_3in_rgb.tif,2020s,2020,ExG,40,141940,434060,0.2464,0.7905,1.066,0.1445,0.0315,
2015_snoh_1ft_rgb.tif,2015s,2015,ExG,40,141940,434060,0.2464,0.7867,1.107,0.1312,0.0208,
2022_coe_rgb.tif,2022,2022,ExG,40,141940,434060,0.2464,0.7524,0.867,0.1619,0.0589,
2022_snoh_3in_rgb.tif,2022s,2022,ExG,40,141940,434060,0.2464,0.7523,0.868,0.1636,0.0594,
2017_coe_rgb.tif,2017,2017,ExG,40,141940,434060,0.2464,0.7481,0.857,0.1407,0.0395,
2009_king_rgb.tif,2009,2009,ExG,40,141940,434060,0.2464,0.7449,0.861,0.1943,0.0835,
2013_king_rgb.tif,2013,2013,ExG,40,141940,434060,0.2464,0.7368,0.828,0.1556,0.0319,
2019_king_rgb.tif,2019,2019,ExG,40,141940,434060,0.2464,0.7364,0.62,0.1199,0.0282,
2024_snoh_3in_rgb.tif,2024s,2024,ExG,40,141940,434060,0.2464,0.7345,0.804,0.1332,0.0488,
2000_king_rgb.tif,2000,2000,ExG,40,141749,433829,0.2463,0.7286,0.528,0.1222,0.036,
2023_king_rgb.tif,2023,2023,ExG,40,141940,434060,0.2464,0.7253,0.717,0.0997,0.0236,
2009_snoh_1ft_rgb.tif,2009s,2009,ExG,40,141940,434060,0.2464,0.7201,0.681,0.1365,0.0636,
2013_snoh_1m_rgb.tif,2013s,2013,ExG,40,141590,432982,0.2464,0.7098,0.753,0.1037,0.0197,
2012_snoh_9in_rgb.tif,2012s,2012,ExG,40,141940,419660,0.2527,0.7096,0.648,0.0816,0.0117,
2021_king_rgb.tif,2021,2021,ExG,40,141940,434060,0.2464,0.7058,0.654,0.1024,0.0315,
2005_king_rgb.tif,2005,2005,ExG,40,141940,434060,0.2464,0.7019,0.626,0.107,0.0474,
1998_king_pan.tif,-,-,PAN(inverted brightness),40,141940,434060,0.2464,0.6983,0.736,-112.7914,-139.288,
1998_snoh_3ft_pan.tif,-,-,PAN(inverted brightness),40,141865,433883,0.2464,0.6935,0.722,-106.1353,-131.8256,
2001_snoh_1ft_pan.tif,-,-,PAN(inverted brightness),40,141831,433943,0.2463,0.6556,0.563,-105.9461,-138.3894,
2007_snoh_1ft_rgb.tif,2007s,2007,ExG,40,141940,434060,0.2464,0.6531,0.456,0.0682,0.029,
2003_snoh_1ft_rgb.tif,2003s,2003,ExG,40,141940,434060,0.2464,0.651,0.305,0.0638,0.0274,
2002_snoh_1ft_rgb.tif,2002s,2002,ExG,40,141937,434059,0.2464,0.6502,0.297,0.0641,0.0275,
1990_snoh_10ft_pan.tif,-,-,PAN(inverted brightness),40,137927,422699,0.246,0.6435,0.534,-80.0,-106.0,
2015_king_rgb.tif,2015,2015,ExG,40,141940,434060,0.2464,0.6415,0.378,0.0914,0.0336,
2002_usgs_30cm_rgb.tif,2002,2002,ExG,40,141940,434060,0.2464,0.6347,0.232,0.0638,0.0271,
1996_snoh_1m_rgb.tif,-,-,ExG,40,141653,432811,0.2466,0.5512,-0.018,0.0255,0.0114,
1936_king_pan.tif,-,-,PAN(inverted brightness),40,98901,319059,0.2366,0.466,-0.048,-253.0,-253.0,
2020_coe_rgb.tif,2020,,,,,,,,,,,ERROR RasterioIOError: Read failed. See previous exception for details.
2024_coe_rgb.tif,2024,,,,,,,,,,,ERROR RasterioIOError: Read failed. See previous exception for details.
2018_coe_marsh2cm_rgb.tif,-,,,,,,,,,,,no usable sample windows
