file,key,valid_frac,padding_values,edge_gap_frac,interior_gap_frac,interior_gap_ha,speckle_px_ignored,decimation,grade
2000_king_rgb.tif,2000,0.9934,0,0.0,0.0033,27.02,5897,17,FAIL
2002_usgs_30cm_rgb.tif,2002,1.0,0,0.0,0.0,0.0,21,23,OK
2002_snoh_1ft_rgb.tif,2002s,1.0,0,0.0,0.0,0.0,0,23,OK
2003_snoh_1ft_rgb.tif,2003s,1.0,0,0.0,0.0,0.0,0,23,OK
2005_king_rgb.tif,2005,1.0,0,0.0,0.0,0.0,38,35,OK
2006_snoh_1m_rgb.tif,2006s,1.0,0,0.0,0.0,0.0,0,7,OK
2007_king_rgb.tif,2007,0.9999,0,0.0,0.0,0.0,183,35,OK
2007_snoh_1ft_rgb.tif,2007s,1.0,0,0.0,0.0,0.0,0,23,OK
2009_king_rgb.tif,2009,0.9995,0,0.0,0.0,0.0,752,35,OK
2009_snoh_1ft_rgb.tif,2009s,1.0,0,0.0,0.0,0.0,35,23,OK
2011_snoh_1ft_rgb.tif,2011s,0.9989,0,0.0,0.00111,9.11,0,23,WARN
2012_snoh_9in_rgb.tif,2012s,0.9989,0,0.0,0.00107,8.78,0,31,WARN
2013_king_rgb.tif,2013,0.9996,0,0.0,0.0,0.0,589,70,OK
2013_snoh_1m_rgb.tif,2013s,1.0,0,0.0,0.0,0.0,0,7,OK
2015_king_rgb.tif,2015,0.9997,0,0.0,0.0,0.0,458,70,OK
2016_snoh_1ft_rgbi.tif,2016,1.0,0,0.0,0.0,0.0,0,23,OK
2019_king_rgb.tif,2019,0.9999,0,0.0,0.0,0.0,103,70,OK
2015_naip_1m_rgbi.tif,2015n,1.0,0,0.0,0.0,0.0,0,7,OK
2015_snoh_1ft_rgb.tif,2015s,1.0,0,0.0,0.0,0.0,0,23,OK
2017_snoh_1ft_rgbi.tif,2017s,1.0,0,0.0,0.0,0.0,0,23,OK
2019_snoh_1ft_rgbi.tif,2019s,1.0,0,0.0,0.0,0.0,0,23,OK
2017_naip_1m_rgbi.tif,2017n,1.0,0,0.0,0.0,0.0,0,7,OK
2018_snoh_6in_rgbi.tif,2018s,1.0,0,0.0,0.0,0.0,0,47,OK
2019_naip_60cm_rgbi.tif,2019n,1.0,0,0.0,0.0,0.0,0,11,OK
2020_snoh_3in_rgb.tif,2020s,1.0,0,0.0,0.0,0.0,0,94,OK
2021_king_rgb.tif,2021,1.0,0,0.0,0.0,0.0,22,70,OK
2021_snoh_6in_rgbi.tif,2021s,1.0,0,0.0,0.0,0.0,0,47,OK
2021_naip_60cm_rgbi.tif,2021n,1.0,0,0.0,0.0,0.0,0,11,OK
2022_snoh_3in_rgb.tif,2022s,1.0,0,0.0,0.0,0.0,0,94,OK
2023_naip_60cm_rgbi.tif,2023n,1.0,0,0.0,0.0,0.0,0,11,OK
2023_king_rgb.tif,2023,1.0,0,0.0,0.0,0.0,55,70,OK
2024_snoh_3in_rgb.tif,2024s,1.0,0,0.0,0.0,0.0,0,94,OK
1990_snoh_10ft_pan.tif,-,0.9965,0,0.0,0.00319,26.22,733,2,FAIL
1998_snoh_3ft_pan.tif,-,1.0,0,0.0,0.0,0.0,0,7,OK
2001_snoh_1ft_pan.tif,-,0.9998,0,0.0,0.00019,1.54,87,23,WARN
1996_snoh_1m_rgb.tif,-,1.0,0,0.0,0.0,0.0,0,7,OK
1936_king_pan.tif,-,0.757,0;253,0.0,0.24299,1988.83,27,17,FAIL
1998_king_pan.tif,-,1.0,0,0.0,0.0,0.0,0,17,OK
