year,a,b,n_sites,median_offset_m,site_spread_m,max_offset_m,median_peak,grade
2021,2021_king_rgb.tif,2021_naip_60cm_rgbi.tif,5,0.578,0.461,5.687,34.0,NOISY
2023,2023_king_rgb.tif,2023_naip_60cm_rgbi.tif,5,0.652,0.329,18.763,26.6,NOISY
2017,2017_coe_rgb.tif,2017_naip_1m_rgbi.tif,5,0.677,0.858,2.193,19.2,NOISY
2015,2015_naip_1m_rgbi.tif,2015_snoh_1ft_rgb.tif,5,0.848,0.302,1.188,109.6,NOISY
2009,2009_king_rgb.tif,2009_snoh_1ft_rgb.tif,5,0.893,1.352,7.484,38.3,NOISY
2015,2015_king_rgb.tif,2015_snoh_1ft_rgb.tif,5,1.011,0.592,24.436,17.4,NOISY
2019,2019_king_rgb.tif,2019_naip_60cm_rgbi.tif,5,1.178,1.121,22.065,34.5,NOISY
2024,2024_coe_rgb.tif,2024_snoh_3in_rgb.tif,5,1.29,0.006,1.297,1475.8,WARN
2019,2019_king_rgb.tif,2019_snoh_1ft_rgbi.tif,5,1.295,1.334,20.452,26.3,NOISY
2007,2007_king_rgb.tif,2007_snoh_1ft_rgb.tif,5,1.404,0.987,3.711,28.3,NOISY
2015,2015_king_rgb.tif,2015_naip_1m_rgbi.tif,5,1.464,0.607,9.837,20.0,NOISY
2013,2013_king_rgb.tif,2013_snoh_1m_rgb.tif,5,2.759,0.415,8.961,12.6,WARN
2020,2020_coe_rgb.tif,2020_snoh_3in_rgb.tif,5,0.001,0.001,0.005,2965.3,OK
2022,2022_coe_rgb.tif,2022_snoh_3in_rgb.tif,5,0.002,0.0,0.005,2619.6,OK
2019,2019_naip_60cm_rgbi.tif,2019_snoh_1ft_rgbi.tif,5,0.066,0.026,17.728,351.9,OK
2021,2021_king_rgb.tif,2021_snoh_6in_rgbi.tif,5,0.153,0.042,18.538,56.7,OK
2021,2021_naip_60cm_rgbi.tif,2021_snoh_6in_rgbi.tif,5,0.424,0.17,1.908,225.7,OK
2017,2017_naip_1m_rgbi.tif,2017_snoh_1ft_rgbi.tif,5,0.58,0.107,2.354,127.4,OK
2002,2002_snoh_1ft_rgb.tif,2002_usgs_30cm_rgb.tif,5,0.739,0.049,0.841,185.4,OK
2017,2017_coe_rgb.tif,2017_snoh_1ft_rgbi.tif,5,0.875,0.215,7.545,30.5,OK
