year,thresh,valid,both_canopy,both_noncanopy,ndvi_only,ccap_only,disagree_pct,recall_agree,precision_agree,ccap_fn,fn_both_real,fn_disagree_unmeasurable,unmeasurable_share_of_fn,ndvi_ref,ccap_ref,prob,ts
2022n,0.404,96442240,22481133,58528571,9904705,5527831,16.0018,0.7378,0.9567,9624102,5895445,3728657,0.3874,ndvi_ref_2022n.tif,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2022n.tif,2026-08-18 07:16:15
2016,0.4615,1348637499,352048981,793532306,156908723,46147489,15.0564,0.7613,0.9699,125690211,84040814,41649397,0.3314,ndvi_ref_2016.tif,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2016.tif,2026-08-18 07:21:05
2019n,0.495,96442240,23675725,56341219,12092057,4333239,17.0312,0.7278,0.971,9805111,6445238,3359873,0.3427,ndvi_ref_2019n.tif,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2019n_p2nir.tif,2026-08-18 08:50:39
2021s,0.499,1403039372,344765232,833825079,197414372,27034689,15.9973,0.735,0.9876,117095171,91377683,25717488,0.2196,ndvi_ref_2021s.tif,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2021s_p2nir.tif,2026-08-18 10:31:02
2016,0.509,1348637499,352048981,793532306,156908723,46147489,15.0564,0.9486,0.9254,51054768,18080392,32974376,0.6459,ndvi_ref_2016.tif,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2016_corrected.tif,2026-08-18 12:06:55
