session,queue,gpu_name,vcpus,ram_gb,hw_first_utc,hw_last_utc,hw_hours,gpu_present,heartbeat_first_utc,heartbeat_last_utc,queue_first_row_ts,queue_last_row_ts,n_queue_rows,startup_min,idle_tail_min,sources
canary3b,,,,,,,,,2026-08-31T23:58:02Z,2026-08-31T23:59:52Z,,,,,,heartbeat
drill0242,,,,,,,,,2026-09-02T09:44:00Z,2026-09-02T09:49:40Z,,,,,,heartbeat
drill0255,,,,,,,,,2026-09-02T10:08:51Z,2026-09-02T10:09:55Z,,,,,,heartbeat
drill1,,,,,,,,,2026-09-02T09:14:52Z,2026-09-02T09:14:52Z,,,,,,heartbeat
drill2,,,,,,,,,2026-09-02T09:24:59Z,2026-09-02T09:24:59Z,,,,,,heartbeat
epoch3,,,,,,,,,2026-09-01T06:58:30Z,2026-09-01T06:59:52Z,,,,,,heartbeat
epoch3b,,,,,,,,,2026-09-01T07:30:35Z,2026-09-01T07:31:38Z,,,,,,heartbeat
epoch3d,,,,,,,,,2026-09-01T07:12:54Z,2026-09-01T07:13:57Z,,,,,,heartbeat
epoch3e,,,,,,,,,2026-09-01T08:27:58Z,2026-09-01T08:27:58Z,,,,,,heartbeat
epoch3g,,,,,,,,,2026-09-01T08:49:57Z,2026-09-01T08:51:01Z,,,,,,heartbeat
gpu,queue_poc_b,,,,,,,,2026-08-27T05:33:57Z,2026-08-27T05:35:00Z,,,,,,heartbeat
gpu10,,,,,,,,,2026-08-28T03:45:51Z,2026-08-28T03:46:54Z,,,,,,heartbeat
gpu11,queue_node_b_2009,,,,,,,,2026-08-28T17:13:00Z,2026-08-28T17:14:03Z,,,,,,heartbeat
gpu2,,,,,,,,,2026-08-27T06:57:48Z,2026-08-27T06:58:51Z,,,,,,heartbeat
gpu20,,,,,,,,,2026-08-29T03:18:58Z,2026-08-29T03:20:00Z,,,,,,heartbeat
gpu21,,,,,,,,,2026-08-29T04:01:49Z,2026-08-29T04:02:53Z,,,,,,heartbeat
gpu22,queue_corrupt50_2009,,,,,,,,2026-08-29T05:16:00Z,2026-08-29T05:17:02Z,,,,,,heartbeat
gpu23,queue_node_c_2009,,,,,,,,2026-08-29T06:41:56Z,2026-08-29T06:43:00Z,,,,,,heartbeat
gpu24,queue_corrupt25_2009,,,,,,,,2026-08-29T05:32:41Z,2026-08-29T05:33:43Z,,,,,,heartbeat
gpu25,queue_corrupt25_2009,,,,,,,,2026-08-29T07:39:00Z,2026-08-29T07:40:02Z,,,,,,heartbeat
gpu3,queue_poc_b,,,,,,,,2026-08-27T10:00:50Z,2026-08-27T10:01:53Z,,,,,,heartbeat
gpu30,,,,,,,,,2026-08-29T09:44:41Z,2026-08-29T09:45:44Z,,,,,,heartbeat
gpu31,,,,,,,,,2026-08-29T10:27:56Z,2026-08-29T10:28:58Z,,,,,,heartbeat
gpu33,,,,,,,,,2026-08-29T11:14:39Z,2026-08-29T11:15:42Z,,,,,,heartbeat
gpu34,,,,,,,,,2026-08-29T12:12:57Z,2026-08-29T12:14:01Z,,,,,,heartbeat
gpu35,,,,,,,,,2026-08-29T13:01:44Z,2026-08-29T13:02:48Z,,,,,,heartbeat
gpu36,queue_smooth_2009,,,,,,,,2026-08-29T14:20:04Z,2026-08-29T14:21:59Z,,,,,,heartbeat
gpu37,queue_smooth_2009,,,,,,,,2026-08-29T14:20:54Z,2026-08-29T14:21:56Z,,,,,,heartbeat
gpu38,queue_smooth_2009,,,,,,,,2026-08-29T13:21:03Z,2026-08-29T13:22:55Z,,,,,,heartbeat
gpu39,,,,,,,,,2026-08-29T13:58:56Z,2026-08-29T13:59:59Z,,,,,,heartbeat
gpu4,queue_poc_b,,,,,,,,2026-08-27T13:52:01Z,2026-08-27T13:53:55Z,,,,,,heartbeat
