support_m,arm,eff_cm,thresh,cells,tp,fp,fn,recall,precision
1.0,2019s,42.58,0.4816,41691977,7066218,2078502,4055208,0.6354,0.7727
1.0,2019n,82.54,0.4951,41735424,7693026,2102470,3428400,0.6917,0.7854
2.0,2019s,42.58,0.4816,10423210,1773413,511678,1029875,0.6326,0.7761
2.0,2019n,82.54,0.4951,10433856,1935142,516448,868146,0.6903,0.7893
4.0,2019s,42.58,0.4816,2605906,441866,127928,252390,0.6365,0.7755
4.0,2019n,82.54,0.4951,2608464,481528,128119,212728,0.6936,0.7898
