parcel,2009_trend8_2009,2011s_trend8_2011s,2013_trend8_2013,2015_trend8_2015,2016_trend8_2016,2019_trend8_2019,2021_trend8_2021,2024_trend8_2024,flicker_std_pp
Cemetery,48.67,40.93,50.79,49.7,59.43,60.66,60.7,61.3,7.07
Civic_Field,0.18,0.01,0.11,0.0,0.42,0.59,0.27,0.73,0.25
Edmonds_Heights_K_12,14.87,14.26,13.97,13.44,15.85,13.57,14.67,14.31,0.73
Edmonds_Stadium,57.36,43.01,57.81,49.26,54.98,50.35,51.09,52.19,4.52
Parking,0.26,0.0,0.11,0.0,0.0,0.0,0.0,0.05,0.09
Water,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
