year,canopy_frac_2m,valid_cells
2009,0.3495,6162131
2011s,0.3689,6138921
2013,0.3643,6162131
2015,0.3262,6162131
2016,0.363,6162131
2019,0.3354,6162131
2021,0.3755,6162131
2024,0.3282,6162131
