quantity,px,frac,note
all_city_px,6138921,1.0,
stable_0_transitions,4062134,0.6617016247643519,
monotone_1_transition,490784,0.07994629675149753,real single change OR one bad year
flicker_2plus,1586003,0.25835207848415054,trajectory family's target
canopy_gone_canopy,1094405,0.17827318514116733,impossible triple (trees do not resurrect)
ever_canopy_px,3315565,0.5400892111170676,
flicker_share_of_ever_canopy,1586003,0.4783507486657628,the paper ratio
